no_of_pc,room size,total price
16,110.3,790038
17,117.2,840842.4
18,124.1,889970.4
19,131,939098.4
21,144.8,1037354.4
22,151.7,1086482.4
23,158.6,1135610.4
24,165.5,1184738.4
26,179.2,1292928
27,186.1,1342056
28,193,1391184
29,199.9,1438528.63
31,213.7,1536784.63
32,220.6,1585912.63
33,227.5,1635040.63
34,234.4,1684168.63
36,248.1,1782424.63
37,255,1831552.63
38,261.9,1880680.63
39,268.8,1929808.63
41,282.6,2028064.63
42,289.5,2077192.63
43,296.4,2126320.63
44,303.3,2175448.63
46,317.1,2273704.63
47,324,2322832.63
48,330.8,2371960.63
49,337.7,2421613.63
51,351.5,2519869.63
52,358.4,2568997.63
53,365.3,2618125.63
54,372.2,2667974.8
56,386,2766230.8
57,392.9,2818102.63
58,399.8,2867230.63
59,406.7,2916358.63
61,420.4,3014614.63
62,427.3,3063742.63
63,434.2,3112870.63
64,441.1,3161998.63
66,454.9,3261931.03
67,461.8,3311059.03
68,468.7,3360187.03
69,475.6,3409315.03
71,489.4,3507571.03
72,496.3,3556699.03
73,503.2,3613977.26
74,510.1,3663105.26
76,523.8,3761361.26
77,530.7,3810489.26
78,537.6,3859617.26
79,544.5,3908745.26
81,558.3,4007001.26
82,565.2,4056129.26
83,572.1,4105257.26
84,579,4154385.26
86,592.8,4252641.26
87,599.7,4301769.26
88,606.5,4350897.26
89,613.4,4400025.26
91,627.2,4498281.26
92,634.1,4547409.26
93,641,4596537.26
94,647.9,4645665.26
96,661.7,4743921.26
97,668.6,4793574.26
98,675.5,4842702.26
99,682.4,4891830.26
5,34.5,257540
10,68.9,518020
15,103.4,775035
20,137.9,1033726.4
25,172.3,1300675
30,206.8,1555906.63
35,241.3,1812921.63
40,275.7,2069936.63
45,310.2,2326951.63
50,344.6,2584491.63
55,379.1,2842227.8
60,413.6,3101986.63
65,448,3360678.03
70,482.5,3617693.03
75,516.9,3882858.26
80,551.4,4139873.26
85,585.9,4396888.26
90,620.3,4653903.26
95,654.8,4910918.26
100,689.3,5168458.26
1,6.9,51928
2,13.8,104052.17
3,20.7,155455.17
4,27.6,206858.17
6,41.4,309664.17
7,48.3,361067.17
8,55.2,412470.17
9,62.1,466617
11,75.8,569423
12,82.7,620826
13,89.6,672229
14,96.5,723632
16,110.3,826438
17,117.2,879517.4
18,124.1,930920.4
19,131,982323.4
21,144.8,1085129.4
22,151.7,1136532.4
23,158.6,1187935.4
24,165.5,1239338.4
26,179.2,1352078
27,186.1,1403481
28,193,1454884
29,199.9,1504503.63
31,213.7,1607309.63
32,220.6,1658712.63
33,227.5,1710115.63
34,234.4,1761518.63
36,248.1,1864324.63
37,255,1915727.63
38,261.9,1967130.63
39,268.8,2018533.63
41,282.6,2121339.63
42,289.5,2172742.63
43,296.4,2224145.63
44,303.3,2275548.63
46,317.1,2378354.63
47,324,2429757.63
48,330.8,2481160.63
49,337.7,2533088.63
51,351.5,2635894.63
52,358.4,2687297.63
53,365.3,2738700.63
54,372.2,2790824.8
56,386,2893630.8
57,392.9,2947777.63
58,399.8,2999180.63
59,406.7,3050583.63
61,420.4,3153389.63
62,427.3,3204792.63
63,434.2,3256195.63
64,441.1,3307598.63
66,454.9,3412081.03
67,461.8,3463484.03
68,468.7,3514887.03
69,475.6,3566290.03
71,489.4,3669096.03
72,496.3,3720499.03
73,503.2,3780052.26
74,510.1,3831455.26
76,523.8,3934261.26
77,530.7,3985664.26
78,537.6,4037067.26
79,544.5,4088470.26
81,558.3,4191276.26
82,565.2,4242679.26
83,572.1,4294082.26
84,579,4345485.26
86,592.8,4448291.26
87,599.7,4499694.26
88,606.5,4551097.26
89,613.4,4602500.26
91,627.2,4705306.26
92,634.1,4756709.26
93,641,4808112.26
94,647.9,4859515.26
96,661.7,4962321.26
97,668.6,5014249.26
98,675.5,5065652.26
99,682.4,5117055.26
5,34.5,245015
10,68.9,492970
15,103.4,737460
20,137.9,983626.4
25,172.3,1238050
30,206.8,1480756.63
35,241.3,1725246.63
40,275.7,1969736.63
45,310.2,2214226.63
50,344.6,2459241.63
55,379.1,2704452.8
60,413.6,2951686.63
65,448,3197853.03
70,482.5,3442343.03
75,516.9,3694983.26
80,551.4,3939473.26
85,585.9,4183963.26
90,620.3,4428453.26
95,654.8,4672943.26
100,689.3,4917958.26
1,6.9,49423
2,13.8,99042.17
3,20.7,147940.17
4,27.6,196838.17
6,41.4,294634.17
7,48.3,343532.17
8,55.2,392430.17
9,62.1,444072
11,75.8,541868
12,82.7,590766
13,89.6,639664
14,96.5,688562
16,110.3,786358
17,117.2,836932.4
18,124.1,885830.4
19,131,934728.4
21,144.8,1032524.4
22,151.7,1081422.4
23,158.6,1130320.4
24,165.5,1179218.4
26,179.2,1286948
27,186.1,1335846
28,193,1384744
29,199.9,1431858.63
31,213.7,1529654.63
32,220.6,1578552.63
33,227.5,1627450.63
34,234.4,1676348.63
36,248.1,1774144.63
37,255,1823042.63
38,261.9,1871940.63
39,268.8,1920838.63
41,282.6,2018634.63
42,289.5,2067532.63
43,296.4,2116430.63
44,303.3,2165328.63
46,317.1,2263124.63
47,324,2312022.63
48,330.8,2360920.63
49,337.7,2410343.63
51,351.5,2508139.63
52,358.4,2557037.63
53,365.3,2605935.63
54,372.2,2655554.8
56,386,2753350.8
57,392.9,2804992.63
58,399.8,2853890.63
59,406.7,2902788.63
61,420.4,3000584.63
62,427.3,3049482.63
63,434.2,3098380.63
64,441.1,3147278.63
66,454.9,3246751.03
67,461.8,3295649.03
68,468.7,3344547.03
69,475.6,3393445.03
71,489.4,3491241.03
72,496.3,3540139.03
73,503.2,3597187.26
74,510.1,3646085.26
76,523.8,3743881.26
77,530.7,3792779.26
78,537.6,3841677.26
79,544.5,3890575.26
81,558.3,3988371.26
82,565.2,4037269.26
83,572.1,4086167.26
84,579,4135065.26
86,592.8,4232861.26
87,599.7,4281759.26
88,606.5,4330657.26
89,613.4,4379555.26
91,627.2,4477351.26
92,634.1,4526249.26
93,641,4575147.26
94,647.9,4624045.26
96,661.7,4721841.26
97,668.6,4771264.26
98,675.5,4820162.26
99,682.4,4869060.26
5,34.5,252165
10,68.9,507270
15,103.4,758910
20,137.9,1012226.4
25,172.3,1273800
30,206.8,1523656.63
35,241.3,1775296.63
40,275.7,2026936.63
45,310.2,2278576.63
50,344.6,2530741.63
55,379.1,2783102.8
60,413.6,3037486.63
65,448,3290803.03
70,482.5,3542443.03
75,516.9,3802233.26
80,551.4,4053873.26
85,585.9,4305513.26
90,620.3,4557153.26
95,654.8,4808793.26
100,689.3,5060958.26
1,6.9,50853
2,13.8,101902.17
3,20.7,152230.17
4,27.6,202558.17
6,41.4,303214.17
7,48.3,353542.17
8,55.2,403870.17
9,62.1,456942
11,75.8,557598
12,82.7,607926
13,89.6,658254
14,96.5,708582
16,110.3,809238
17,117.2,861242.4
18,124.1,911570.4
19,131,961898.4
21,144.8,1062554.4
22,151.7,1112882.4
23,158.6,1163210.4
24,165.5,1213538.4
26,179.2,1324128
27,186.1,1374456
28,193,1424784
29,199.9,1473328.63
31,213.7,1573984.63
32,220.6,1624312.63
33,227.5,1674640.63
34,234.4,1724968.63
36,248.1,1825624.63
37,255,1875952.63
38,261.9,1926280.63
39,268.8,1976608.63
41,282.6,2077264.63
42,289.5,2127592.63
43,296.4,2177920.63
44,303.3,2228248.63
46,317.1,2328904.63
47,324,2379232.63
48,330.8,2429560.63
49,337.7,2480413.63
51,351.5,2581069.63
52,358.4,2631397.63
53,365.3,2681725.63
54,372.2,2732774.8
56,386,2833430.8
57,392.9,2886502.63
58,399.8,2936830.63
59,406.7,2987158.63
61,420.4,3087814.63
62,427.3,3138142.63
63,434.2,3188470.63
64,441.1,3238798.63
66,454.9,3341131.03
67,461.8,3391459.03
68,468.7,3441787.03
69,475.6,3492115.03
71,489.4,3592771.03
72,496.3,3643099.03
73,503.2,3701577.26
74,510.1,3751905.26
76,523.8,3852561.26
77,530.7,3902889.26
78,537.6,3953217.26
79,544.5,4003545.26
81,558.3,4104201.26
82,565.2,4154529.26
83,572.1,4204857.26
84,579,4255185.26
86,592.8,4355841.26
87,599.7,4406169.26
88,606.5,4456497.26
89,613.4,4506825.26
91,627.2,4607481.26
92,634.1,4657809.26
93,641,4708137.26
94,647.9,4758465.26
96,661.7,4859121.26
97,668.6,4909974.26
98,675.5,4960302.26
99,682.4,5010630.26
5,34.5,263540
10,68.9,530020
15,103.4,793035
20,137.9,1057726.4
25,172.3,1330675
30,206.8,1591906.63
35,241.3,1854921.63
40,275.7,2117936.63
45,310.2,2380951.63
50,344.6,2644491.63
55,379.1,2908227.8
60,413.6,3173986.63
65,448,3438678.03
70,482.5,3701693.03
75,516.9,3972858.26
80,551.4,4235873.26
85,585.9,4498888.26
90,620.3,4761903.26
95,654.8,5024918.26
100,689.3,5288458.26
1,6.9,53128
2,13.8,106452.17
3,20.7,159055.17
4,27.6,211658.17
6,41.4,316864.17
7,48.3,369467.17
8,55.2,422070.17
9,62.1,477417
11,75.8,582623
12,82.7,635226
13,89.6,687829
14,96.5,740432
16,110.3,845638
17,117.2,899917.4
18,124.1,952520.4
19,131,1005123.4
21,144.8,1110329.4
22,151.7,1162932.4
23,158.6,1215535.4
24,165.5,1268138.4
26,179.2,1383278
27,186.1,1435881
28,193,1488484
29,199.9,1539303.63
31,213.7,1644509.63
32,220.6,1697112.63
33,227.5,1749715.63
34,234.4,1802318.63
36,248.1,1907524.63
37,255,1960127.63
38,261.9,2012730.63
39,268.8,2065333.63
41,282.6,2170539.63
42,289.5,2223142.63
43,296.4,2275745.63
44,303.3,2328348.63
46,317.1,2433554.63
47,324,2486157.63
48,330.8,2538760.63
49,337.7,2591888.63
51,351.5,2697094.63
52,358.4,2749697.63
53,365.3,2802300.63
54,372.2,2855624.8
56,386,2960830.8
57,392.9,3016177.63
58,399.8,3068780.63
59,406.7,3121383.63
61,420.4,3226589.63
62,427.3,3279192.63
63,434.2,3331795.63
64,441.1,3384398.63
66,454.9,3491281.03
67,461.8,3543884.03
68,468.7,3596487.03
69,475.6,3649090.03
71,489.4,3754296.03
72,496.3,3806899.03
73,503.2,3867652.26
74,510.1,3920255.26
76,523.8,4025461.26
77,530.7,4078064.26
78,537.6,4130667.26
79,544.5,4183270.26
81,558.3,4288476.26
82,565.2,4341079.26
83,572.1,4393682.26
84,579,4446285.26
86,592.8,4551491.26
87,599.7,4604094.26
88,606.5,4656697.26
89,613.4,4709300.26
91,627.2,4814506.26
92,634.1,4867109.26
93,641,4919712.26
94,647.9,4972315.26
96,661.7,5077521.26
97,668.6,5130649.26
98,675.5,5183252.26
99,682.4,5235855.26
5,34.5,251015
10,68.9,504970
15,103.4,755460
20,137.9,1007626.4
25,172.3,1268050
30,206.8,1516756.63
35,241.3,1767246.63
40,275.7,2017736.63
45,310.2,2268226.63
50,344.6,2519241.63
55,379.1,2770452.8
60,413.6,3023686.63
65,448,3275853.03
70,482.5,3526343.03
75,516.9,3784983.26
80,551.4,4035473.26
85,585.9,4285963.26
90,620.3,4536453.26
95,654.8,4786943.26
100,689.3,5037958.26
1,6.9,50623
2,13.8,101442.17
3,20.7,151540.17
4,27.6,201638.17
6,41.4,301834.17
7,48.3,351932.17
8,55.2,402030.17
9,62.1,454872
11,75.8,555068
12,82.7,605166
13,89.6,655264
14,96.5,705362
16,110.3,805558
17,117.2,857332.4
18,124.1,907430.4
19,131,957528.4
21,144.8,1057724.4
22,151.7,1107822.4
23,158.6,1157920.4
24,165.5,1208018.4
26,179.2,1318148
27,186.1,1368246
28,193,1418344
29,199.9,1466658.63
31,213.7,1566854.63
32,220.6,1616952.63
33,227.5,1667050.63
34,234.4,1717148.63
36,248.1,1817344.63
37,255,1867442.63
38,261.9,1917540.63
39,268.8,1967638.63
41,282.6,2067834.63
42,289.5,2117932.63
43,296.4,2168030.63
44,303.3,2218128.63
46,317.1,2318324.63
47,324,2368422.63
48,330.8,2418520.63
49,337.7,2469143.63
51,351.5,2569339.63
52,358.4,2619437.63
53,365.3,2669535.63
54,372.2,2720354.8
56,386,2820550.8
57,392.9,2873392.63
58,399.8,2923490.63
59,406.7,2973588.63
61,420.4,3073784.63
62,427.3,3123882.63
63,434.2,3173980.63
64,441.1,3224078.63
66,454.9,3325951.03
67,461.8,3376049.03
68,468.7,3426147.03
69,475.6,3476245.03
71,489.4,3576441.03
72,496.3,3626539.03
73,503.2,3684787.26
74,510.1,3734885.26
76,523.8,3835081.26
77,530.7,3885179.26
78,537.6,3935277.26
79,544.5,3985375.26
81,558.3,4085571.26
82,565.2,4135669.26
83,572.1,4185767.26
84,579,4235865.26
86,592.8,4336061.26
87,599.7,4386159.26
88,606.5,4436257.26
89,613.4,4486355.26
91,627.2,4586551.26
92,634.1,4636649.26
93,641,4686747.26
94,647.9,4736845.26
96,661.7,4837041.26
97,668.6,4887664.26
98,675.5,4937762.26
99,682.4,4987860.26
5,34.5,251150
10,68.9,505240
15,103.4,755865
20,137.9,1008166.4
25,172.3,1268725
30,206.8,1517566.63
35,241.3,1768191.63
40,275.7,2018816.63
45,310.2,2269441.63
50,344.6,2520591.63
55,379.1,2771937.8
60,413.6,3025306.63
65,448,3277608.03
70,482.5,3528233.03
75,516.9,3787008.26
80,551.4,4037633.26
85,585.9,4288258.26
90,620.3,4538883.26
95,654.8,4789508.26
100,689.3,5040658.26
1,6.9,50650
2,13.8,101496.17
3,20.7,151621.17
4,27.6,201746.17
6,41.4,301996.17
7,48.3,352121.17
8,55.2,402246.17
9,62.1,455115
11,75.8,555365
12,82.7,605490
13,89.6,655615
14,96.5,705740
16,110.3,805990
17,117.2,857791.4
18,124.1,907916.4
19,131,958041.4
21,144.8,1058291.4
22,151.7,1108416.4
23,158.6,1158541.4
24,165.5,1208666.4
26,179.2,1318850
27,186.1,1368975
28,193,1419100
29,199.9,1467441.63
31,213.7,1567691.63
32,220.6,1617816.63
33,227.5,1667941.63
34,234.4,1718066.63
36,248.1,1818316.63
37,255,1868441.63
38,261.9,1918566.63
39,268.8,1968691.63
41,282.6,2068941.63
42,289.5,2119066.63
43,296.4,2169191.63
44,303.3,2219316.63
46,317.1,2319566.63
47,324,2369691.63
48,330.8,2419816.63
49,337.7,2470466.63
51,351.5,2570716.63
52,358.4,2620841.63
53,365.3,2670966.63
54,372.2,2721812.8
56,386,2822062.8
57,392.9,2874931.63
58,399.8,2925056.63
59,406.7,2975181.63
61,420.4,3075431.63
62,427.3,3125556.63
63,434.2,3175681.63
64,441.1,3225806.63
66,454.9,3327733.03
67,461.8,3377858.03
68,468.7,3427983.03
69,475.6,3478108.03
71,489.4,3578358.03
72,496.3,3628483.03
73,503.2,3686758.26
74,510.1,3736883.26
76,523.8,3837133.26
77,530.7,3887258.26
78,537.6,3937383.26
79,544.5,3987508.26
81,558.3,4087758.26
82,565.2,4137883.26
83,572.1,4188008.26
84,579,4238133.26
86,592.8,4338383.26
87,599.7,4388508.26
88,606.5,4438633.26
89,613.4,4488758.26
91,627.2,4589008.26
92,634.1,4639133.26
93,641,4689258.26
94,647.9,4739383.26
96,661.7,4839633.26
97,668.6,4890283.26
98,675.5,4940408.26
99,682.4,4990533.26
5,34.5,262525
10,68.9,527990
15,103.4,789990
20,137.9,1053666.4
25,172.3,1325600
30,206.8,1585816.63
35,241.3,1847816.63
40,275.7,2109816.63
45,310.2,2371816.63
50,344.6,2634341.63
55,379.1,2897062.8
60,413.6,3161806.63
65,448,3425483.03
70,482.5,3687483.03
75,516.9,3957633.26
80,551.4,4219633.26
85,585.9,4481633.26
90,620.3,4743633.26
95,654.8,5005633.26
100,689.3,5268158.26
1,6.9,52925
2,13.8,106046.17
3,20.7,158446.17
4,27.6,210846.17
6,41.4,315646.17
7,48.3,368046.17
8,55.2,420446.17
9,62.1,475590
11,75.8,580390
12,82.7,632790
13,89.6,685190
14,96.5,737590
16,110.3,842390
17,117.2,896466.4
18,124.1,948866.4
19,131,1001266.4
21,144.8,1106066.4
22,151.7,1158466.4
23,158.6,1210866.4
24,165.5,1263266.4
26,179.2,1378000
27,186.1,1430400
28,193,1482800
29,199.9,1533416.63
31,213.7,1638216.63
32,220.6,1690616.63
33,227.5,1743016.63
34,234.4,1795416.63
36,248.1,1900216.63
37,255,1952616.63
38,261.9,2005016.63
39,268.8,2057416.63
41,282.6,2162216.63
42,289.5,2214616.63
43,296.4,2267016.63
44,303.3,2319416.63
46,317.1,2424216.63
47,324,2476616.63
48,330.8,2529016.63
49,337.7,2581941.63
51,351.5,2686741.63
52,358.4,2739141.63
53,365.3,2791541.63
54,372.2,2844662.8
56,386,2949462.8
57,392.9,3004606.63
58,399.8,3057006.63
59,406.7,3109406.63
61,420.4,3214206.63
62,427.3,3266606.63
63,434.2,3319006.63
64,441.1,3371406.63
66,454.9,3477883.03
67,461.8,3530283.03
68,468.7,3582683.03
69,475.6,3635083.03
71,489.4,3739883.03
72,496.3,3792283.03
73,503.2,3852833.26
74,510.1,3905233.26
76,523.8,4010033.26
77,530.7,4062433.26
78,537.6,4114833.26
79,544.5,4167233.26
81,558.3,4272033.26
82,565.2,4324433.26
83,572.1,4376833.26
84,579,4429233.26
86,592.8,4534033.26
87,599.7,4586433.26
88,606.5,4638833.26
89,613.4,4691233.26
91,627.2,4796033.26
92,634.1,4848433.26
93,641,4900833.26
94,647.9,4953233.26
96,661.7,5058033.26
97,668.6,5110958.26
98,675.5,5163358.26
99,682.4,5215758.26
5,34.5,250000
10,68.9,502940
15,103.4,752415
20,137.9,1003566.4
25,172.3,1262975
30,206.8,1510666.63
35,241.3,1760141.63
40,275.7,2009616.63
45,310.2,2259091.63
50,344.6,2509091.63
55,379.1,2759287.8
60,413.6,3011506.63
65,448,3262658.03
70,482.5,3512133.03
75,516.9,3769758.26
80,551.4,4019233.26
85,585.9,4268708.26
90,620.3,4518183.26
95,654.8,4767658.26
100,689.3,5017658.26
1,6.9,50420
2,13.8,101036.17
3,20.7,150931.17
4,27.6,200826.17
6,41.4,300616.17
7,48.3,350511.17
8,55.2,400406.17
9,62.1,453045
11,75.8,552835
12,82.7,602730
13,89.6,652625
14,96.5,702520
16,110.3,802310
17,117.2,853881.4
18,124.1,903776.4
19,131,953671.4
21,144.8,1053461.4
22,151.7,1103356.4
23,158.6,1153251.4
24,165.5,1203146.4
26,179.2,1312870
27,186.1,1362765
28,193,1412660
29,199.9,1460771.63
31,213.7,1560561.63
32,220.6,1610456.63
33,227.5,1660351.63
34,234.4,1710246.63
36,248.1,1810036.63
37,255,1859931.63
38,261.9,1909826.63
39,268.8,1959721.63
41,282.6,2059511.63
42,289.5,2109406.63
43,296.4,2159301.63
44,303.3,2209196.63
46,317.1,2308986.63
47,324,2358881.63
48,330.8,2408776.63
49,337.7,2459196.63
51,351.5,2558986.63
52,358.4,2608881.63
53,365.3,2658776.63
54,372.2,2709392.8
56,386,2809182.8
57,392.9,2861821.63
58,399.8,2911716.63
59,406.7,2961611.63
61,420.4,3061401.63
62,427.3,3111296.63
63,434.2,3161191.63
64,441.1,3211086.63
66,454.9,3312553.03
67,461.8,3362448.03
68,468.7,3412343.03
69,475.6,3462238.03
71,489.4,3562028.03
72,496.3,3611923.03
73,503.2,3669968.26
74,510.1,3719863.26
76,523.8,3819653.26
77,530.7,3869548.26
78,537.6,3919443.26
79,544.5,3969338.26
81,558.3,4069128.26
82,565.2,4119023.26
83,572.1,4168918.26
84,579,4218813.26
86,592.8,4318603.26
87,599.7,4368498.26
88,606.5,4418393.26
89,613.4,4468288.26
91,627.2,4568078.26
92,634.1,4617973.26
93,641,4667868.26
94,647.9,4717763.26
96,661.7,4817553.26
97,668.6,4867973.26
98,675.5,4917868.26
99,682.4,4967763.26
5,34.5,257150
10,68.9,517240
15,103.4,773865
20,137.9,1032166.4
25,172.3,1298725
30,206.8,1553566.63
35,241.3,1810191.63
40,275.7,2066816.63
45,310.2,2323441.63
50,344.6,2580591.63
55,379.1,2837937.8
60,413.6,3097306.63
65,448,3355608.03
70,482.5,3612233.03
75,516.9,3877008.26
80,551.4,4133633.26
85,585.9,4390258.26
90,620.3,4646883.26
95,654.8,4903508.26
100,689.3,5160658.26
1,6.9,51850
2,13.8,103896.17
3,20.7,155221.17
4,27.6,206546.17
6,41.4,309196.17
7,48.3,360521.17
8,55.2,411846.17
9,62.1,465915
11,75.8,568565
12,82.7,619890
13,89.6,671215
14,96.5,722540
16,110.3,825190
17,117.2,878191.4
18,124.1,929516.4
19,131,980841.4
21,144.8,1083491.4
22,151.7,1134816.4
23,158.6,1186141.4
24,165.5,1237466.4
26,179.2,1350050
27,186.1,1401375
28,193,1452700
29,199.9,1502241.63
31,213.7,1604891.63
32,220.6,1656216.63
33,227.5,1707541.63
34,234.4,1758866.63
36,248.1,1861516.63
37,255,1912841.63
38,261.9,1964166.63
39,268.8,2015491.63
41,282.6,2118141.63
42,289.5,2169466.63
43,296.4,2220791.63
44,303.3,2272116.63
46,317.1,2374766.63
47,324,2426091.63
48,330.8,2477416.63
49,337.7,2529266.63
51,351.5,2631916.63
52,358.4,2683241.63
53,365.3,2734566.63
54,372.2,2786612.8
56,386,2889262.8
57,392.9,2943331.63
58,399.8,2994656.63
59,406.7,3045981.63
61,420.4,3148631.63
62,427.3,3199956.63
63,434.2,3251281.63
64,441.1,3302606.63
66,454.9,3406933.03
67,461.8,3458258.03
68,468.7,3509583.03
69,475.6,3560908.03
71,489.4,3663558.03
72,496.3,3714883.03
73,503.2,3774358.26
74,510.1,3825683.26
76,523.8,3928333.26
77,530.7,3979658.26
78,537.6,4030983.26
79,544.5,4082308.26
81,558.3,4184958.26
82,565.2,4236283.26
83,572.1,4287608.26
84,579,4338933.26
86,592.8,4441583.26
87,599.7,4492908.26
88,606.5,4544233.26
89,613.4,4595558.26
91,627.2,4698208.26
92,634.1,4749533.26
93,641,4800858.26
94,647.9,4852183.26
96,661.7,4954833.26
97,668.6,5006683.26
98,675.5,5058008.26
99,682.4,5109333.26
5,34.5,268525
10,68.9,539990
15,103.4,807990
20,137.9,1077666.4
25,172.3,1355600
30,206.8,1621816.63
35,241.3,1889816.63
40,275.7,2157816.63
45,310.2,2425816.63
50,344.6,2694341.63
55,379.1,2963062.8
60,413.6,3233806.63
65,448,3503483.03
70,482.5,3771483.03
75,516.9,4047633.26
80,551.4,4315633.26
85,585.9,4583633.26
90,620.3,4851633.26
95,654.8,5119633.26
100,689.3,5388158.26
1,6.9,54125
2,13.8,108446.17
3,20.7,162046.17
4,27.6,215646.17
6,41.4,322846.17
7,48.3,376446.17
8,55.2,430046.17
9,62.1,486390
11,75.8,593590
12,82.7,647190
13,89.6,700790
14,96.5,754390
16,110.3,861590
17,117.2,916866.4
18,124.1,970466.4
19,131,1024066.4
21,144.8,1131266.4
22,151.7,1184866.4
23,158.6,1238466.4
24,165.5,1292066.4
26,179.2,1409200
27,186.1,1462800
28,193,1516400
29,199.9,1568216.63
31,213.7,1675416.63
32,220.6,1729016.63
33,227.5,1782616.63
34,234.4,1836216.63
36,248.1,1943416.63
37,255,1997016.63
38,261.9,2050616.63
39,268.8,2104216.63
41,282.6,2211416.63
42,289.5,2265016.63
43,296.4,2318616.63
44,303.3,2372216.63
46,317.1,2479416.63
47,324,2533016.63
48,330.8,2586616.63
49,337.7,2640741.63
51,351.5,2747941.63
52,358.4,2801541.63
53,365.3,2855141.63
54,372.2,2909462.8
56,386,3016662.8
57,392.9,3073006.63
58,399.8,3126606.63
59,406.7,3180206.63
61,420.4,3287406.63
62,427.3,3341006.63
63,434.2,3394606.63
64,441.1,3448206.63
66,454.9,3557083.03
67,461.8,3610683.03
68,468.7,3664283.03
69,475.6,3717883.03
71,489.4,3825083.03
72,496.3,3878683.03
73,503.2,3940433.26
74,510.1,3994033.26
76,523.8,4101233.26
77,530.7,4154833.26
78,537.6,4208433.26
79,544.5,4262033.26
81,558.3,4369233.26
82,565.2,4422833.26
83,572.1,4476433.26
84,579,4530033.26
86,592.8,4637233.26
87,599.7,4690833.26
88,606.5,4744433.26
89,613.4,4798033.26
91,627.2,4905233.26
92,634.1,4958833.26
93,641,5012433.26
94,647.9,5066033.26
96,661.7,5173233.26
97,668.6,5227358.26
98,675.5,5280958.26
99,682.4,5334558.26
5,34.5,256000
10,68.9,514940
15,103.4,770415
20,137.9,1027566.4
25,172.3,1292975
30,206.8,1546666.63
35,241.3,1802141.63
40,275.7,2057616.63
45,310.2,2313091.63
50,344.6,2569091.63
55,379.1,2825287.8
60,413.6,3083506.63
65,448,3340658.03
70,482.5,3596133.03
75,516.9,3859758.26
80,551.4,4115233.26
85,585.9,4370708.26
90,620.3,4626183.26
95,654.8,4881658.26
100,689.3,5137658.26
1,6.9,51620
2,13.8,103436.17
3,20.7,154531.17
4,27.6,205626.17
6,41.4,307816.17
7,48.3,358911.17
8,55.2,410006.17
9,62.1,463845
11,75.8,566035
12,82.7,617130
13,89.6,668225
14,96.5,719320
16,110.3,821510
17,117.2,874281.4
18,124.1,925376.4
19,131,976471.4
21,144.8,1078661.4
22,151.7,1129756.4
23,158.6,1180851.4
24,165.5,1231946.4
26,179.2,1344070
27,186.1,1395165
28,193,1446260
29,199.9,1495571.63
31,213.7,1597761.63
32,220.6,1648856.63
33,227.5,1699951.63
34,234.4,1751046.63
36,248.1,1853236.63
37,255,1904331.63
38,261.9,1955426.63
39,268.8,2006521.63
41,282.6,2108711.63
42,289.5,2159806.63
43,296.4,2210901.63
44,303.3,2261996.63
46,317.1,2364186.63
47,324,2415281.63
48,330.8,2466376.63
49,337.7,2517996.63
51,351.5,2620186.63
52,358.4,2671281.63
53,365.3,2722376.63
54,372.2,2774192.8
56,386,2876382.8
57,392.9,2930221.63
58,399.8,2981316.63
59,406.7,3032411.63
61,420.4,3134601.63
62,427.3,3185696.63
63,434.2,3236791.63
64,441.1,3287886.63
66,454.9,3391753.03
67,461.8,3442848.03
68,468.7,3493943.03
69,475.6,3545038.03
71,489.4,3647228.03
72,496.3,3698323.03
73,503.2,3757568.26
74,510.1,3808663.26
76,523.8,3910853.26
77,530.7,3961948.26
78,537.6,4013043.26
79,544.5,4064138.26
81,558.3,4166328.26
82,565.2,4217423.26
83,572.1,4268518.26
84,579,4319613.26
86,592.8,4421803.26
87,599.7,4472898.26
88,606.5,4523993.26
89,613.4,4575088.26
91,627.2,4677278.26
92,634.1,4728373.26
93,641,4779468.26
94,647.9,4830563.26
96,661.7,4932753.26
97,668.6,4984373.26
98,675.5,5035468.26
99,682.4,5086563.26
5,25,189215
10,25,381370
15,35,570060
20,42,760426.4
25,45,959050
30,54,1145956.63
35,54,1334646.63
40,63,1523336.63
45,77,1712026.63
50,84,1901241.63
55,90,2090652.8
60,100,2282086.63
65,108,2472453.03
70,110,2661143.03
75,117,2857983.26
80,120,3046673.26
85,130,3235363.26
90,140,3424053.26
95,140,3612743.26
100,144,3801958.26
1,25,38263
2,25,76722.17
3,25,114460.17
4,25,152198.17
6,25,227674.17
7,25,265412.17
8,25,303150.17
9,25,343632
11,25,419108
12,25,456846
13,35,494584
14,35,532322
16,42,607798
17,42,647212.4
18,42,684950.4
19,42,722688.4
21,45,798164.4
22,45,835902.4
23,45,873640.4
24,45,911378.4
26,45,996788
27,45,1034526
28,45,1072264
29,54,1108218.63
31,54,1183694.63
32,54,1221432.63
33,54,1259170.63
34,54,1296908.63
36,63,1372384.63
37,63,1410122.63
38,63,1447860.63
39,63,1485598.63
41,77,1561074.63
42,77,1598812.63
43,77,1636550.63
44,77,1674288.63
46,84,1749764.63
47,84,1787502.63
48,84,1825240.63
49,84,1863503.63
51,90,1938979.63
52,90,1976717.63
53,90,2014455.63
54,90,2052914.8
56,90,2128390.8
57,100,2168872.63
58,100,2206610.63
59,100,2244348.63
61,108,2319824.63
62,108,2357562.63
63,108,2395300.63
64,108,2433038.63
66,110,2510191.03
67,110,2547929.03
